symbol,entry_time,exit_time,direction,confidence,entry,exit,pnl_r
EURUSD,2024-12-16 16:30:00+00:00,2024-12-16 17:15:00+00:00,-1,0.8400000000000001,1.04887,1.049632857142857,-1.0
EURUSD,2024-12-16 16:45:00+00:00,2024-12-16 17:00:00+00:00,-1,0.95,1.04826,1.049097142857143,-1.0
EURUSD,2024-12-17 10:00:00+00:00,2024-12-17 10:30:00+00:00,-1,0.95,1.04973,1.0487785714285713,2.0
EURUSD,2024-12-17 10:15:00+00:00,2024-12-17 11:00:00+00:00,-1,0.95,1.04922,1.0482214285714286,1.9999999999995552
EURUSD,2024-12-17 10:30:00+00:00,2024-12-17 12:15:00+00:00,-1,0.95,1.04904,1.04795,2.0
EURUSD,2024-12-17 10:45:00+00:00,2024-12-17 13:45:00+00:00,-1,0.95,1.04895,1.04913,-0.32558139534850095
EURUSD,2024-12-17 11:00:00+00:00,2024-12-17 11:45:00+00:00,-1,0.95,1.04825,1.048835,-1.0
EURUSD,2024-12-17 11:15:00+00:00,2024-12-17 12:00:00+00:00,-1,0.95,1.04837,1.0489528571428572,-1.0
EURUSD,2024-12-17 11:30:00+00:00,2024-12-17 11:45:00+00:00,-1,0.95,1.04825,1.0488292857142856,-1.0
EURUSD,2024-12-18 10:00:00+00:00,2024-12-18 10:30:00+00:00,-1,0.95,1.04915,1.049635,-1.0
EURUSD,2024-12-18 17:45:00+00:00,2024-12-18 20:15:00+00:00,-1,0.8400000000000001,1.0474,1.0482842857142858,-1.0
EURUSD,2024-12-19 09:45:00+00:00,2024-12-19 10:00:00+00:00,-1,0.6200000000000001,1.03952,1.0402935714285715,-1.0
EURUSD,2024-12-19 16:15:00+00:00,2024-12-19 17:45:00+00:00,-1,0.8400000000000001,1.03999,1.0377671428571427,2.0
EURUSD,2024-12-19 17:45:00+00:00,2024-12-19 19:00:00+00:00,-1,0.95,1.03798,1.0355614285714285,1.9999999999998164
EURUSD,2024-12-20 07:00:00+00:00,2024-12-20 07:45:00+00:00,-1,0.8400000000000001,1.03611,1.0364735714285715,-1.0
EURUSD,2024-12-20 07:15:00+00:00,2024-12-20 07:45:00+00:00,-1,0.8400000000000001,1.03586,1.0362207142857143,-1.0
EURUSD,2024-12-20 07:30:00+00:00,2024-12-20 07:45:00+00:00,-1,0.8400000000000001,1.03614,1.0365092857142857,-1.0
EURUSD,2024-12-20 08:00:00+00:00,2024-12-20 08:15:00+00:00,-1,0.8400000000000001,1.03502,1.0355728571428573,-1.0
EURUSD,2024-12-20 11:15:00+00:00,2024-12-20 13:30:00+00:00,-1,0.6200000000000001,1.03825,1.0393149999999998,-1.0
EURUSD,2024-12-23 09:30:00+00:00,2024-12-23 09:45:00+00:00,-1,0.8400000000000001,1.04229,1.0413857142857141,2.0
EURUSD,2024-12-23 09:45:00+00:00,2024-12-23 10:00:00+00:00,-1,0.8400000000000001,1.04128,1.0418064285714286,-1.0
EURUSD,2024-12-23 10:00:00+00:00,2024-12-23 12:00:00+00:00,-1,0.95,1.04159,1.0404985714285713,2.0
EURUSD,2024-12-23 10:15:00+00:00,2024-12-23 10:45:00+00:00,-1,0.95,1.04111,1.0416978571428572,-1.0
EURUSD,2024-12-23 11:30:00+00:00,2024-12-23 12:30:00+00:00,-1,0.8400000000000001,1.04117,1.0397957142857142,2.0
EURUSD,2024-12-23 11:45:00+00:00,2024-12-23 12:45:00+00:00,-1,0.8400000000000001,1.0408,1.0394185714285713,2.0000000000003215
EURUSD,2024-12-23 13:00:00+00:00,2024-12-23 16:00:00+00:00,-1,0.95,1.03964,1.0404157142857142,-1.0
EURUSD,2024-12-23 14:00:00+00:00,2024-12-23 15:45:00+00:00,-1,0.8400000000000001,1.03922,1.0400085714285714,-1.0
EURUSD,2024-12-23 14:15:00+00:00,2024-12-23 14:45:00+00:00,-1,0.8400000000000001,1.039,1.0397907142857141,-1.0
EURUSD,2024-12-23 14:30:00+00:00,2024-12-23 15:45:00+00:00,-1,0.8400000000000001,1.03923,1.040005,-1.0
EURUSD,2024-12-23 16:30:00+00:00,2024-12-23 18:30:00+00:00,-1,0.8400000000000001,1.03975,1.040605,-1.0
EURUSD,2024-12-23 16:45:00+00:00,2024-12-23 18:30:00+00:00,-1,0.8400000000000001,1.03941,1.040295,-1.0
EURUSD,2024-12-23 17:00:00+00:00,2024-12-23 18:30:00+00:00,-1,0.8400000000000001,1.03925,1.0401371428571429,-1.0
EURUSD,2024-12-23 17:15:00+00:00,2024-12-23 18:15:00+00:00,-1,0.8400000000000001,1.03906,1.0399200000000002,-1.0
EURUSD,2024-12-23 17:45:00+00:00,2024-12-23 18:15:00+00:00,-1,0.8400000000000001,1.03909,1.0399228571428571,-1.0
EURUSD,2024-12-24 07:15:00+00:00,2024-12-24 09:00:00+00:00,-1,0.73,1.03944,1.0398521428571428,-1.0
EURUSD,2024-12-24 07:30:00+00:00,2024-12-24 09:00:00+00:00,-1,0.73,1.03948,1.0398592857142857,-1.0
EURUSD,2024-12-24 09:30:00+00:00,2024-12-24 10:30:00+00:00,-1,0.73,1.03939,1.0397557142857143,-1.0
EURUSD,2024-12-24 09:45:00+00:00,2024-12-24 10:00:00+00:00,-1,0.95,1.03906,1.0394292857142857,-1.0
EURUSD,2024-12-24 10:00:00+00:00,2024-12-24 10:30:00+00:00,-1,0.95,1.03939,1.0397785714285714,-1.0
EURUSD,2024-12-24 11:15:00+00:00,2024-12-24 13:00:00+00:00,-1,0.73,1.0396,1.0401114285714286,-1.0
EURUSD,2024-12-24 11:30:00+00:00,2024-12-24 13:00:00+00:00,-1,0.73,1.03949,1.0400142857142858,-1.0
EURUSD,2024-12-24 11:45:00+00:00,2024-12-24 12:45:00+00:00,-1,0.73,1.03918,1.039707142857143,-1.0
EURUSD,2024-12-24 13:45:00+00:00,2024-12-24 14:15:00+00:00,-1,0.8400000000000001,1.03951,1.0400892857142856,-1.0
EURUSD,2024-12-24 14:00:00+00:00,2024-12-24 16:15:00+00:00,-1,0.8400000000000001,1.03984,1.0403928571428573,-1.0
EURUSD,2024-12-24 17:30:00+00:00,2024-12-24 20:30:00+00:00,-1,0.8400000000000001,1.0393,1.039,0.3973509933774075
EURUSD,2024-12-24 17:45:00+00:00,2024-12-24 20:45:00+00:00,-1,0.8400000000000001,1.03918,1.03919,-0.01315789473692668
EURUSD,2024-12-26 09:15:00+00:00,2024-12-26 09:45:00+00:00,-1,0.8400000000000001,1.0393,1.0395885714285713,-1.0
EURUSD,2024-12-26 09:30:00+00:00,2024-12-26 09:45:00+00:00,-1,0.73,1.03953,1.0398257142857144,-1.0
EURUSD,2024-12-26 10:30:00+00:00,2024-12-26 11:00:00+00:00,-1,0.8400000000000001,1.03941,1.0397521428571428,-1.0
EURUSD,2024-12-26 14:30:00+00:00,2024-12-26 14:45:00+00:00,-1,0.8400000000000001,1.03946,1.0397242857142857,-1.0
EURUSD,2024-12-27 09:30:00+00:00,2024-12-27 09:45:00+00:00,-1,0.95,1.0407,1.0410035714285713,-1.0
EURUSD,2024-12-30 10:15:00+00:00,2024-12-30 10:45:00+00:00,-1,0.95,1.04196,1.0411585714285714,2.0
EURUSD,2024-12-30 10:30:00+00:00,2024-12-30 10:45:00+00:00,-1,0.95,1.04217,1.0413014285714286,2.000000000000511
EURUSD,2024-12-30 10:45:00+00:00,2024-12-30 11:00:00+00:00,-1,0.8400000000000001,1.04127,1.0417864285714284,-1.0
EURUSD,2024-12-30 11:00:00+00:00,2024-12-30 11:30:00+00:00,-1,0.95,1.04146,1.0420150000000001,-1.0
EURUSD,2024-12-30 11:15:00+00:00,2024-12-30 11:30:00+00:00,-1,0.73,1.04183,1.0423957142857143,-1.0
EURUSD,2024-12-30 15:45:00+00:00,2024-12-30 16:00:00+00:00,-1,0.8400000000000001,1.0388,1.0399049999999999,-1.0
EURUSD,2024-12-30 16:15:00+00:00,2024-12-30 17:45:00+00:00,-1,0.8400000000000001,1.04007,1.0375514285714287,2.0
EURUSD,2024-12-30 17:30:00+00:00,2024-12-30 20:00:00+00:00,-1,0.8400000000000001,1.03834,1.0398185714285715,-1.0
EURUSD,2024-12-30 17:45:00+00:00,2024-12-30 19:45:00+00:00,-1,0.8400000000000001,1.03805,1.0394964285714285,-1.0
EURUSD,2024-12-31 16:30:00+00:00,2024-12-31 17:00:00+00:00,-1,0.95,1.03794,1.0388357142857143,-1.0
EURUSD,2024-12-31 16:45:00+00:00,2024-12-31 17:00:00+00:00,-1,0.95,1.03762,1.038517857142857,-1.0
EURUSD,2024-12-31 17:45:00+00:00,2024-12-31 20:45:00+00:00,-1,0.95,1.03549,1.0352999999999999,0.1725032425422728
EURUSD,2025-01-02 07:00:00+00:00,2025-01-02 09:45:00+00:00,-1,0.6200000000000001,1.03661,1.0370314285714286,-1.0
EURUSD,2025-01-02 07:15:00+00:00,2025-01-02 09:15:00+00:00,-1,0.6200000000000001,1.0365,1.036927142857143,-1.0
EURUSD,2025-01-02 07:30:00+00:00,2025-01-02 09:00:00+00:00,-1,0.6200000000000001,1.03619,1.0366149999999998,-1.0
EURUSD,2025-01-02 07:45:00+00:00,2025-01-02 09:00:00+00:00,-1,0.73,1.03638,1.0367950000000001,-1.0
EURUSD,2025-01-02 08:00:00+00:00,2025-01-02 09:00:00+00:00,-1,0.6200000000000001,1.03622,1.0366271428571427,-1.0
EURUSD,2025-01-02 08:15:00+00:00,2025-01-02 09:00:00+00:00,-1,0.6200000000000001,1.0362,1.0365892857142858,-1.0
EURUSD,2025-01-02 08:30:00+00:00,2025-01-02 09:00:00+00:00,-1,0.6200000000000001,1.03632,1.0367171428571427,-1.0
EURUSD,2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,-1,0.8400000000000001,1.03582,1.0348214285714286,2.0000000000004445
EURUSD,2025-01-02 10:15:00+00:00,2025-01-02 10:30:00+00:00,-1,0.8400000000000001,1.03489,1.035442142857143,-1.0
EURUSD,2025-01-02 10:30:00+00:00,2025-01-02 11:00:00+00:00,-1,0.8400000000000001,1.0358,1.036415,-1.0
EURUSD,2025-01-02 11:45:00+00:00,2025-01-02 12:45:00+00:00,-1,0.8400000000000001,1.03518,1.0335571428571428,2.0000000000002736
EURUSD,2025-01-02 13:00:00+00:00,2025-01-02 16:00:00+00:00,-1,0.8400000000000001,1.03311,1.0308142857142857,2.0
EURUSD,2025-01-02 13:15:00+00:00,2025-01-02 14:00:00+00:00,-1,0.8400000000000001,1.03218,1.0333435714285715,-1.0
EURUSD,2025-01-02 14:30:00+00:00,2025-01-02 16:45:00+00:00,-1,0.8400000000000001,1.03248,1.0303385714285715,2.0
EURUSD,2025-01-02 14:45:00+00:00,2025-01-02 15:30:00+00:00,-1,0.8400000000000001,1.03184,1.032942142857143,-1.0
EURUSD,2025-01-02 15:00:00+00:00,2025-01-02 15:30:00+00:00,-1,0.8400000000000001,1.03178,1.0328835714285713,-1.0
EURUSD,2025-01-02 15:15:00+00:00,2025-01-02 15:30:00+00:00,-1,0.8400000000000001,1.03169,1.032805,-1.0
EURUSD,2025-01-02 15:30:00+00:00,2025-01-02 17:15:00+00:00,-1,0.8400000000000001,1.03246,1.030012857142857,1.9999999999998186
EURUSD,2025-01-02 15:45:00+00:00,2025-01-02 17:15:00+00:00,-1,0.95,1.03134,1.0288142857142857,1.9999999999998241
EURUSD,2025-01-02 16:00:00+00:00,2025-01-02 16:30:00+00:00,-1,0.8400000000000001,1.03105,1.0322914285714286,-1.0
EURUSD,2025-01-02 16:15:00+00:00,2025-01-02 17:15:00+00:00,-1,0.95,1.03158,1.029332857142857,2.0000000000001976
EURUSD,2025-01-02 16:45:00+00:00,2025-01-02 17:15:00+00:00,-1,0.8400000000000001,1.03041,1.0281657142857143,2.0
EURUSD,2025-01-02 17:00:00+00:00,2025-01-02 17:15:00+00:00,-1,0.95,1.03037,1.0281585714285715,2.0
EURUSD,2025-01-02 17:15:00+00:00,2025-01-02 18:00:00+00:00,-1,0.95,1.02858,1.02614,2.0
EURUSD,2025-01-02 17:30:00+00:00,2025-01-02 18:00:00+00:00,-1,0.95,1.02919,1.0266257142857143,2.000000000000173
EURUSD,2025-01-02 17:45:00+00:00,2025-01-02 18:00:00+00:00,-1,0.95,1.02738,1.024612857142857,2.0
EURUSD,2025-01-03 07:00:00+00:00,2025-01-03 07:15:00+00:00,-1,0.95,1.02664,1.0269585714285714,-1.0
EURUSD,2025-01-03 08:30:00+00:00,2025-01-03 08:45:00+00:00,-1,0.8400000000000001,1.02742,1.0277578571428572,-1.0
EURUSD,2025-01-08 09:00:00+00:00,2025-01-08 09:30:00+00:00,-1,0.95,1.03455,1.0336257142857144,2.0000000000004805
EURUSD,2025-01-08 09:15:00+00:00,2025-01-08 09:30:00+00:00,-1,0.95,1.03448,1.0335314285714288,2.0
EURUSD,2025-01-08 09:30:00+00:00,2025-01-08 10:00:00+00:00,-1,0.8400000000000001,1.03357,1.0325357142857146,1.9999999999995706
EURUSD,2025-01-08 09:45:00+00:00,2025-01-08 10:00:00+00:00,-1,0.95,1.03326,1.0338214285714287,-1.0
EURUSD,2025-01-08 10:00:00+00:00,2025-01-08 10:15:00+00:00,-1,0.95,1.03308,1.03373,-1.0
EURUSD,2025-01-08 10:15:00+00:00,2025-01-08 10:30:00+00:00,-1,0.95,1.03255,1.0332742857142858,-1.0
EURUSD,2025-01-08 10:30:00+00:00,2025-01-08 12:00:00+00:00,-1,0.95,1.03282,1.0312814285714287,2.0000000000002887
EURUSD,2025-01-08 10:45:00+00:00,2025-01-08 13:15:00+00:00,-1,0.8400000000000001,1.03191,1.030297142857143,2.0000000000002753
EURUSD,2025-01-08 11:00:00+00:00,2025-01-08 13:15:00+00:00,-1,0.95,1.03248,1.0307885714285716,2.0000000000002625
EURUSD,2025-01-08 11:15:00+00:00,2025-01-08 13:15:00+00:00,-1,0.95,1.03208,1.0302771428571431,1.9999999999997538
EURUSD,2025-01-08 11:30:00+00:00,2025-01-08 13:15:00+00:00,-1,0.95,1.03226,1.0304,2.000000000000239
EURUSD,2025-01-08 11:45:00+00:00,2025-01-08 13:15:00+00:00,-1,0.95,1.03197,1.0300928571428574,1.9999999999997635
EURUSD,2025-01-08 13:15:00+00:00,2025-01-08 13:30:00+00:00,-1,0.95,1.03002,1.0281357142857142,2.000000000000236
EURUSD,2025-01-08 13:30:00+00:00,2025-01-08 13:45:00+00:00,-1,0.95,1.02855,1.0295742857142858,-1.0
EURUSD,2025-01-08 13:45:00+00:00,2025-01-08 16:45:00+00:00,-1,0.8400000000000001,1.02975,1.02916,0.5821000704719912
EURUSD,2025-01-09 08:00:00+00:00,2025-01-09 08:30:00+00:00,-1,0.95,1.02994,1.0304042857142859,-1.0
EURUSD,2025-01-09 08:15:00+00:00,2025-01-09 08:30:00+00:00,-1,0.95,1.03011,1.0305842857142857,-1.0
EURUSD,2025-01-09 09:45:00+00:00,2025-01-09 10:00:00+00:00,-1,0.95,1.02911,1.0297278571428572,-1.0
EURUSD,2025-01-09 10:00:00+00:00,2025-01-09 10:15:00+00:00,-1,0.95,1.02944,1.0301328571428572,-1.0
EURUSD,2025-01-10 07:00:00+00:00,2025-01-10 07:45:00+00:00,-1,0.8400000000000001,1.02959,1.028922857142857,2.0
EURUSD,2025-01-10 07:45:00+00:00,2025-01-10 09:15:00+00:00,-1,0.95,1.02859,1.0289664285714284,-1.0
EURUSD,2025-01-10 08:00:00+00:00,2025-01-10 08:30:00+00:00,-1,0.95,1.02827,1.0286507142857144,-1.0
EURUSD,2025-01-10 08:15:00+00:00,2025-01-10 09:00:00+00:00,-1,0.95,1.0285,1.0288757142857143,-1.0
EURUSD,2025-01-10 08:30:00+00:00,2025-01-10 09:00:00+00:00,-1,0.95,1.02845,1.0288300000000001,-1.0
EURUSD,2025-01-10 08:45:00+00:00,2025-01-10 09:00:00+00:00,-1,0.95,1.02818,1.0285707142857143,-1.0
EURUSD,2025-01-10 15:30:00+00:00,2025-01-10 16:00:00+00:00,-1,0.73,1.02501,1.0261842857142858,-1.0
EURUSD,2025-01-10 15:45:00+00:00,2025-01-10 16:30:00+00:00,-1,0.8400000000000001,1.02562,1.0269214285714285,-1.0
EURUSD,2025-01-10 16:00:00+00:00,2025-01-10 16:15:00+00:00,-1,0.73,1.0254,1.0268128571428572,-1.0
EURUSD,2025-01-10 17:00:00+00:00,2025-01-10 17:15:00+00:00,-1,0.73,1.02548,1.0273735714285714,-1.0
EURUSD,2025-01-10 17:15:00+00:00,2025-01-10 20:15:00+00:00,-1,0.73,1.02677,1.024,1.3578431372548443
EURUSD,2025-01-10 17:30:00+00:00,2025-01-10 20:30:00+00:00,-1,0.73,1.02552,1.02412,0.6675749318801604
EURUSD,2025-01-10 17:45:00+00:00,2025-01-10 20:45:00+00:00,-1,0.73,1.02505,1.02416,0.4105436573311589
EURUSD,2025-01-13 07:00:00+00:00,2025-01-13 08:00:00+00:00,-1,0.8400000000000001,1.02147,1.0220857142857145,-1.0
EURUSD,2025-01-13 08:45:00+00:00,2025-01-13 09:45:00+00:00,-1,0.73,1.02176,1.0223592857142856,-1.0
EURUSD,2025-01-13 09:15:00+00:00,2025-01-13 09:30:00+00:00,-1,0.73,1.02082,1.0214328571428573,-1.0
EURUSD,2025-01-13 09:30:00+00:00,2025-01-13 09:45:00+00:00,-1,0.73,1.02127,1.0219121428571427,-1.0
EURUSD,2025-01-13 09:45:00+00:00,2025-01-13 10:00:00+00:00,-1,0.8400000000000001,1.02153,1.0222257142857143,-1.0
EURUSD,2025-01-13 10:45:00+00:00,2025-01-13 11:15:00+00:00,-1,0.8400000000000001,1.02217,1.02043,2.0000000000002554
EURUSD,2025-01-13 11:00:00+00:00,2025-01-13 11:15:00+00:00,-1,0.8400000000000001,1.02209,1.0203485714285714,2.0
EURUSD,2025-01-13 11:15:00+00:00,2025-01-13 11:45:00+00:00,-1,0.73,1.01871,1.0198542857142856,-1.0
EURUSD,2025-01-13 11:30:00+00:00,2025-01-13 14:30:00+00:00,-1,0.95,1.01954,1.01942,0.09929078014175798
EURUSD,2025-01-13 11:45:00+00:00,2025-01-13 12:15:00+00:00,-1,0.8400000000000001,1.01932,1.0205642857142858,-1.0
EURUSD,2025-01-13 13:00:00+00:00,2025-01-13 15:15:00+00:00,-1,0.8400000000000001,1.01952,1.0208035714285715,-1.0
EURUSD,2025-01-13 13:15:00+00:00,2025-01-13 14:45:00+00:00,-1,0.8400000000000001,1.01908,1.02035,-1.0
EURUSD,2025-01-13 13:30:00+00:00,2025-01-13 15:15:00+00:00,-1,0.73,1.01996,1.0212192857142857,-1.0
EURUSD,2025-01-13 13:45:00+00:00,2025-01-13 15:15:00+00:00,-1,0.8400000000000001,1.0196,1.0208278571428573,-1.0
EURUSD,2025-01-13 14:00:00+00:00,2025-01-13 15:15:00+00:00,-1,0.8400000000000001,1.01945,1.0206571428571427,-1.0
EURUSD,2025-01-13 14:15:00+00:00,2025-01-13 14:45:00+00:00,-1,0.8400000000000001,1.01886,1.0200664285714287,-1.0
EURUSD,2025-01-13 14:30:00+00:00,2025-01-13 15:15:00+00:00,-1,0.8400000000000001,1.01942,1.0206357142857143,-1.0
EURUSD,2025-01-13 14:45:00+00:00,2025-01-13 15:15:00+00:00,-1,0.73,1.02025,1.0212457142857143,-1.0
EURUSD,2025-01-13 16:00:00+00:00,2025-01-13 18:45:00+00:00,-1,0.6200000000000001,1.02065,1.0216271428571428,-1.0
EURUSD,2025-01-13 16:15:00+00:00,2025-01-13 19:15:00+00:00,-1,0.73,1.02105,1.0216,-0.5707931801335032
EURUSD,2025-01-13 16:30:00+00:00,2025-01-13 18:30:00+00:00,-1,0.73,1.02045,1.0214185714285715,-1.0
EURUSD,2025-01-13 17:00:00+00:00,2025-01-13 18:30:00+00:00,-1,0.73,1.0202,1.021137142857143,-1.0
EURUSD,2025-01-13 17:15:00+00:00,2025-01-13 18:30:00+00:00,-1,0.73,1.02014,1.0210935714285714,-1.0
EURUSD,2025-01-13 17:30:00+00:00,2025-01-13 18:15:00+00:00,-1,0.8400000000000001,1.01972,1.0206692857142856,-1.0
EURUSD,2025-01-13 17:45:00+00:00,2025-01-13 18:15:00+00:00,-1,0.8400000000000001,1.0197,1.0206528571428573,-1.0
EURUSD,2025-01-16 14:30:00+00:00,2025-01-16 14:45:00+00:00,-1,0.95,1.02647,1.027215,-1.0
EURUSD,2025-01-31 11:00:00+00:00,2025-01-31 11:30:00+00:00,-1,0.8400000000000001,1.03722,1.0380364285714285,-1.0
EURUSD,2025-01-31 11:15:00+00:00,2025-01-31 11:30:00+00:00,-1,0.8400000000000001,1.0368,1.03765,-1.0
EURUSD,2025-02-03 09:15:00+00:00,2025-02-03 10:00:00+00:00,-1,0.73,1.0233,1.021437142857143,2.0
EURUSD,2025-02-03 09:30:00+00:00,2025-02-03 09:45:00+00:00,-1,0.73,1.02289,1.0237685714285716,-1.0
EURUSD,2025-02-03 09:45:00+00:00,2025-02-03 10:15:00+00:00,-1,0.8400000000000001,1.0225,1.0234507142857143,-1.0
EURUSD,2025-02-06 10:00:00+00:00,2025-02-06 10:30:00+00:00,-1,0.95,1.03718,1.03622,2.0
EURUSD,2025-02-06 10:15:00+00:00,2025-02-06 13:15:00+00:00,-1,0.95,1.03629,1.03671,-0.7882037533514142
EURUSD,2025-02-06 10:30:00+00:00,2025-02-06 11:00:00+00:00,-1,0.95,1.0362,1.03677,-1.0
EURUSD,2025-02-06 10:45:00+00:00,2025-02-06 13:45:00+00:00,-1,0.95,1.03651,1.03623,0.4584795321637869
EURUSD,2025-02-06 11:45:00+00:00,2025-02-06 13:15:00+00:00,-1,0.8400000000000001,1.03594,1.036692142857143,-1.0
EURUSD,2025-02-07 17:45:00+00:00,2025-02-07 19:15:00+00:00,-1,0.8400000000000001,1.03551,1.0320014285714285,1.9999999999998734
EURUSD,2025-02-12 15:30:00+00:00,2025-02-12 16:00:00+00:00,-1,0.8400000000000001,1.03282,1.0336992857142857,-1.0
EURUSD,2025-02-12 15:45:00+00:00,2025-02-12 16:00:00+00:00,-1,0.8400000000000001,1.0333,1.034227142857143,-1.0
EURUSD,2025-03-05 08:00:00+00:00,2025-03-05 08:15:00+00:00,1,0.95,1.06385,1.0631992857142856,-1.0
EURUSD,2025-03-05 09:15:00+00:00,2025-03-05 09:45:00+00:00,1,0.95,1.06522,1.0670542857142857,2.0
EURUSD,2025-03-05 09:30:00+00:00,2025-03-05 09:45:00+00:00,1,0.95,1.06633,1.0652935714285714,-1.0
EURUSD,2025-03-05 09:45:00+00:00,2025-03-05 10:00:00+00:00,1,0.95,1.06745,1.0662814285714286,-1.0
EURUSD,2025-03-05 10:00:00+00:00,2025-03-05 11:00:00+00:00,1,0.8400000000000001,1.06823,1.0707585714285714,2.0
EURUSD,2025-03-05 10:15:00+00:00,2025-03-05 10:30:00+00:00,1,0.95,1.06877,1.0674792857142856,-1.0
EURUSD,2025-03-05 10:30:00+00:00,2025-03-05 11:30:00+00:00,1,0.95,1.0689899999999999,1.0717257142857142,1.9999999999998377
EURUSD,2025-03-05 10:45:00+00:00,2025-03-05 12:15:00+00:00,1,0.95,1.06981,1.0683935714285713,-1.0
EURUSD,2025-03-05 11:00:00+00:00,2025-03-05 12:15:00+00:00,1,0.95,1.06988,1.0683671428571428,-1.0
EURUSD,2025-03-05 11:15:00+00:00,2025-03-05 12:15:00+00:00,1,0.95,1.07126,1.0697007142857144,-1.0
EURUSD,2025-03-05 11:30:00+00:00,2025-03-05 12:15:00+00:00,1,0.95,1.071,1.0694057142857143,-1.0
EURUSD,2025-03-05 11:45:00+00:00,2025-03-05 12:15:00+00:00,1,0.95,1.07119,1.0696028571428573,-1.0
EURUSD,2025-03-05 14:15:00+00:00,2025-03-05 15:00:00+00:00,1,0.8400000000000001,1.07032,1.06896,-1.0
EURUSD,2025-03-05 14:30:00+00:00,2025-03-05 14:45:00+00:00,1,0.8400000000000001,1.07129,1.0699685714285716,-1.0
EURUSD,2025-03-05 15:45:00+00:00,2025-03-05 16:15:00+00:00,1,0.8400000000000001,1.07157,1.0742585714285713,1.9999999999998348
EURUSD,2025-03-05 16:00:00+00:00,2025-03-05 16:30:00+00:00,1,0.8400000000000001,1.07359,1.0765671428571428,1.9999999999998508
EURUSD,2025-03-05 16:15:00+00:00,2025-03-05 18:00:00+00:00,1,0.8400000000000001,1.07509,1.078397142857143,2.0
EURUSD,2025-03-05 16:30:00+00:00,2025-03-05 17:00:00+00:00,1,0.95,1.07624,1.0744957142857143,-1.0
EURUSD,2025-03-05 16:45:00+00:00,2025-03-05 17:00:00+00:00,1,0.95,1.07695,1.0751907142857142,-1.0
EURUSD,2025-03-06 07:00:00+00:00,2025-03-06 08:00:00+00:00,1,0.73,1.08007,1.081554285714286,2.0000000000002993
EURUSD,2025-03-06 07:15:00+00:00,2025-03-06 08:00:00+00:00,1,0.73,1.08033,1.0817657142857144,2.0
EURUSD,2025-03-06 07:30:00+00:00,2025-03-06 08:00:00+00:00,1,0.73,1.0803,1.0816842857142859,2.0
EURUSD,2025-03-06 07:45:00+00:00,2025-03-06 08:30:00+00:00,1,0.73,1.08104,1.0803914285714287,-1.0
EURUSD,2025-03-06 08:00:00+00:00,2025-03-06 08:15:00+00:00,1,0.8400000000000001,1.08191,1.0812464285714285,-1.0
EURUSD,2025-03-06 08:15:00+00:00,2025-03-06 08:30:00+00:00,1,0.8400000000000001,1.08104,1.0803335714285713,-1.0
EURUSD,2025-03-06 09:30:00+00:00,2025-03-06 09:45:00+00:00,1,0.8400000000000001,1.08157,1.0805935714285713,-1.0
EURUSD,2025-03-06 10:30:00+00:00,2025-03-06 11:00:00+00:00,1,0.8400000000000001,1.08093,1.0796507142857141,-1.0
EURUSD,2025-03-06 10:45:00+00:00,2025-03-06 11:15:00+00:00,1,0.8400000000000001,1.08008,1.0787092857142857,-1.0
EURUSD,2025-03-06 13:30:00+00:00,2025-03-06 15:15:00+00:00,1,0.73,1.08003,1.0826371428571429,2.0
EURUSD,2025-03-06 14:00:00+00:00,2025-03-06 14:45:00+00:00,1,0.73,1.08054,1.079287142857143,-1.0
EURUSD,2025-03-06 14:15:00+00:00,2025-03-06 14:45:00+00:00,1,0.73,1.08026,1.079052857142857,-1.0
EURUSD,2025-03-06 14:30:00+00:00,2025-03-06 14:45:00+00:00,1,0.73,1.08014,1.0789335714285715,-1.0
EURUSD,2025-03-06 15:30:00+00:00,2025-03-06 17:00:00+00:00,1,0.73,1.08199,1.0851785714285715,2.0000000000001394
EURUSD,2025-03-06 15:45:00+00:00,2025-03-06 18:45:00+00:00,1,0.8400000000000001,1.08261,1.08175,-0.5169600686990271
EURUSD,2025-03-06 16:00:00+00:00,2025-03-06 19:00:00+00:00,1,0.8400000000000001,1.08257,1.0807957142857143,-1.0
EURUSD,2025-03-06 16:45:00+00:00,2025-03-06 17:45:00+00:00,1,0.8400000000000001,1.08372,1.0818157142857143,-1.0
EURUSD,2025-03-06 17:00:00+00:00,2025-03-06 17:45:00+00:00,1,0.8400000000000001,1.0839,1.0819842857142858,-1.0
EURUSD,2025-03-06 17:15:00+00:00,2025-03-06 17:45:00+00:00,1,0.8400000000000001,1.08313,1.0811714285714285,-1.0
EURUSD,2025-03-07 07:00:00+00:00,2025-03-07 08:30:00+00:00,1,0.8400000000000001,1.08087,1.082037142857143,2.0000000000003806
EURUSD,2025-03-07 07:15:00+00:00,2025-03-07 08:30:00+00:00,1,0.8400000000000001,1.08097,1.0821171428571428,1.999999999999613
EURUSD,2025-03-07 07:30:00+00:00,2025-03-07 08:00:00+00:00,1,0.95,1.08149,1.0809507142857144,-1.0
EURUSD,2025-03-07 07:45:00+00:00,2025-03-07 08:30:00+00:00,1,0.95,1.08134,1.0824257142857143,2.0
