schema_version,trade_id,symbol,timestamp,direction,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,fvg_fill_status,fvg_direction,ob_detected,ob_distance,liquidity_sweep,displacement_magnitude,displacement_bullish,displacement_bearish,premium_discount_zone,premium_distance,ote_long_min,ote_short_min,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,market_regime,directional_efficiency,range_compression,sl_distance,tp_distance,rr_ratio,expected_hold_bars,ml_probability,ml_threshold,governor_mode,risk_multiplier,agent_ict_bias,agent_ict_confidence,agent_ict_events,agent_wyckoff_bias,agent_wyckoff_confidence,agent_wyckoff_phase,agent_wyckoff_events,agent_wyckoff_spring,agent_wyckoff_upthrust,agent_wyckoff_sos,agent_wyckoff_sow,agent_wyckoff_effort_divergence,agent_structure_bias,agent_structure_confidence,agent_structure_events,agent_decision_bias,agent_decision_confidence,agent_decision_reasons,agent_decision_conflicts,agent_decision_conflict_penalty,agent_decision_ml_probability,agent_decision_weighted_bias_sum,agent_decision_total_weight,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion
v3,GBPUSD-2024-09-18 16:00:00+00:00-REJECT,GBPUSD,2024-09-18 16:00:00+00:00,LONG,NEW_YORK,2,1,1.0,1,0.0,1,0.00038999999999989043,bullish_unfilled,BULLISH,0,0.008730000000000127,0,2.806845965770216,1,0,PREMIUM,0.9393935598410376,1.322539,1.3205095,BULLISH,BULLISH,BULLISH,0.6383321269207446,1.3210867227413903,1.3195860094125025,0.0015007133288877927,0.0005139696265776816,0.0008764285714286034,1.02975116444968,2.9779951100243425,RANGING,66.10169491525346,12.282867206550875,1.4490527393753199,0.0015007133288877927,0.0,RANGING,0.46113989637304553,1.0903929980014888,0.0048000000000001375,0.0017528571428571116,0.3651785714285545,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 16:15:00+00:00-REJECT,GBPUSD,2024-09-18 16:15:00+00:00,LONG,NEW_YORK,2,1,1.0,1,0.0,1,0.0021899999999999142,bullish_unfilled,BULLISH,0,0.00947000000000009,0,0.0,0,0,PREMIUM,0.9589318443811767,1.3232594,1.3212627000000001,BULLISH,BULLISH,BULLISH,0.6724280561773186,1.3214603681945911,1.3197987149257377,0.0016616532688533692,0.0008793058526177511,0.0008871428571428959,1.040375272239926,1.1948470209339939,RANGING,66.23376623376534,0.13207131851187626,1.363507956935246,0.0016616532688533692,0.0,RANGING,0.4666666666666545,1.0925333017546435,0.0055400000000001,0.0017742857142857282,0.32026817947395236,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 16:30:00+00:00-REJECT,GBPUSD,2024-09-18 16:30:00+00:00,LONG,NEW_YORK,2,1,1.0,1,0.0,1,0.00019999999999997797,bullish_unfilled,BULLISH,0,0.009689999999999976,0,0.0,0,0,PREMIUM,0.9836061542597565,1.3234156,1.3214148,BULLISH,BULLISH,BULLISH,0.6581705592210415,1.3218193807474872,1.3200117064972774,0.0018076742502097787,0.001211752914273223,0.0008621428571428906,1.0115655380489579,0.753935376967705,RANGING,72.57844474761185,6.344678513846517,1.3367751452014383,0.0018076742502097787,0.0,RANGING,0.4742163801819795,1.0901490616736333,0.004989999999999828,0.0017242857142858448,0.34554823933585255,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 16:45:00+00:00-REJECT,GBPUSD,2024-09-18 16:45:00+00:00,LONG,NEW_YORK,2,1,1.0,1,0.0,0,0.0,none,NONE,0,0.008150000000000102,1,1.5970370370368205,0,1,PREMIUM,0.3104837457726532,1.3235152000000001,1.3214816,BULLISH,BULLISH,BULLISH,0.4396264558046309,1.321997534962012,1.3201559533013059,0.0018415816607062485,0.0013573002557707436,0.0009642857142857667,1.1283379999164513,2.302222222222212,RANGING,57.12560386473419,-15.452840882877666,1.4663037300708923,0.0018415816607062485,0.0,RANGING,0.27495621716287966,1.2770467922954916,0.0033000000000000806,0.0019285714285715017,0.5844155844155923,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-19 11:00:00+00:00-REJECT,GBPUSD,2024-09-19 11:00:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.009880000000000111,0,0.0,0,0,PREMIUM,0.8523271742128147,1.3235126,1.3209583,BULLISH,BULLISH,BULLISH,0.45054464912428194,1.3231203519758514,1.3217206878758962,0.001399664099955178,0.0012594621386821103,0.00102142857142857,1.066408143480371,1.0573426573428466,RANGING,85.47249647390623,0.9147753344768432,1.390883239012304,0.001399664099955178,0.0,RANGING,0.5849056603773436,1.2917601905352414,0.006510000000000016,0.002042857142857235,0.31380294053106456,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-19 11:15:00+00:00-REJECT,GBPUSD,2024-09-19 11:15:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.01006000000000018,0,0.0,0,0,PREMIUM,0.903447964328349,1.3236759999999999,1.3212979999999999,BULLISH,BULLISH,BULLISH,0.5045398639755057,1.3233565089305324,1.321872817763116,0.0014836911674163122,0.0011661800302362746,0.0010471428571428656,1.099981241793296,1.1459754433834326,RANGING,84.87518355359684,-0.5973129203093919,1.3194368056319437,0.0014836911674163122,0.0,RANGING,0.5648351648351603,1.2992402971511834,0.005950000000000122,0.002094285714285826,0.35198079231693835,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-19 11:30:00+00:00-REJECT,GBPUSD,2024-09-19 11:30:00+00:00,LONG,LONDON,3,1,1.0,1,0.0,0,0.0,none,NONE,0,0.010730000000000128,0,0.0,0,0,PREMIUM,0.9807996861441171,1.323955,1.3213925,BULLISH,BULLISH,BULLISH,0.5756532168480453,1.3236339842704816,1.3220452562822096,0.0015887279882720318,0.0011922581225944917,0.0010564285714285931,1.1157211828606142,0.8140635564571274,RANGING,84.78581979320441,-0.08936376039243044,1.0752980150433107,0.0015887279882720318,0.0,RANGING,0.5760171306209809,1.21910819125844,0.00619000000000014,0.0021128571428572496,0.34133394876529916,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-19 11:45:00+00:00-REJECT,GBPUSD,2024-09-19 11:45:00+00:00,LONG,LONDON,3,1,1.0,1,0.0,1,4.999999999988347e-05,bullish_unfilled,BULLISH,0,0.010769999999999946,1,0.0,0,0,PREMIUM,0.9347823183905709,1.3240728,1.3214324,BULLISH,BULLISH,BULLISH,0.5291093524710935,1.3238888429113882,1.3222125011338877,0.001676341777500534,0.0012044240156807717,0.001065714285714289,1.131074217269353,0.6662198391420783,RANGING,83.95638629283377,-0.8294335003706408,0.9511782250047022,0.001676341777500534,0.0,RANGING,0.5700325732898793,1.1727688017820985,0.006229999999999958,0.002131428571428673,0.3421233662004314,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-19 14:00:00+00:00-REJECT,GBPUSD,2024-09-19 14:00:00+00:00,LONG,NEW_YORK,3,1,1.0,1,0.0,0,0.0,none,NONE,0,0.0014300000000000423,0,0.0,0,0,PREMIUM,0.3895780671021813,1.3283572000000001,1.3250526,BULLISH,BULLISH,BULLISH,0.43159682604979144,1.3261963561636165,1.3238988388240183,0.002297517339598265,0.0009387832538976237,0.0013985714285714237,1.3537993500656873,4.082737487231958,HIGH_VOL,71.13951011714535,10.759393158081124,1.683671215935692,0.002297517339598265,0.0,HIGH_VOL,0.4362307067424741,1.258760577264187,0.006639999999999979,0.0027971428571429424,0.42125645438899867,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-19 14:15:00+00:00-REJECT,GBPUSD,2024-09-19 14:15:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0016700000000000603,0,0.0,0,0,PREMIUM,0.4491314022006141,1.3283572000000001,1.3250526,BULLISH,BULLISH,BULLISH,0.4557486140317751,1.3264824174813672,1.3241067274975862,0.0023756899837810153,0.000984613420192959,0.0014585714285714202,1.3703318457873368,1.5083251714005825,HIGH_VOL,73.93162393162343,2.7921138144780855,1.2912265574477257,0.0023756899837810153,0.0,HIGH_VOL,0.4447999999999944,1.3429711104900375,0.005839999999999845,0.0029171428571428404,0.4995107632094037,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-19 14:30:00+00:00-REJECT,GBPUSD,2024-09-19 14:30:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.00020000000000020002,0,0.0,0,0,PREMIUM,0.0,1.3286156,1.3255898000000002,BULLISH,BULLISH,BULLISH,0.47762308223156985,1.326601234864094,1.3242488166153281,0.002352418248765975,0.0008984597611270129,0.00151071428571427,1.3770876062115387,1.198108747044989,HIGH_VOL,61.4017769002966,-12.529847031326831,1.0341517523837966,0.002352418248765975,0.0,HIGH_VOL,0.23882896764253503,1.292407062023064,0.004369999999999985,0.0030214285714285083,0.6914024190911942,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-19 17:15:00+00:00-REJECT,GBPUSD,2024-09-19 17:15:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0020499999999998852,0,0.0,0,0,DISCOUNT,-0.5885470649953112,1.3278366,1.3239703,BULLISH,BULLISH,BULLISH,0.43201705856559935,1.3253306696923337,1.3245248849100966,0.00080578478223714,-0.0012315506716866764,0.0021635714285714236,1.4014713366955145,1.0399471772861724,HIGH_VOL,43.02884615384651,6.638137398634896,1.1517737677647994,0.00080578478223714,0.0,HIGH_VOL,0.2132315521628462,1.0449708356016951,0.0019400000000000528,0.004327142857142752,2.2304860088364094,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-19 17:30:00+00:00-REJECT,GBPUSD,2024-09-19 17:30:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0020899999999999253,0,0.0,0,0,DISCOUNT,-0.5970306262925494,1.3278366,1.3239703,BULLISH,BULLISH,BULLISH,0.46613884550316115,1.3251934630549684,1.324499987462642,0.0006934755923264646,-0.0011704506077168109,0.0018528571428571322,1.1720056024940155,0.7340015420200655,RANGING,31.853972798855068,-11.17487335499144,1.1119413606604043,0.0006934755923264646,0.0,RANGING,0.19813278008298452,1.0610803030680516,0.0019000000000000128,0.003705714285714201,1.9503759398495664,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-19 17:45:00+00:00-REJECT,GBPUSD,2024-09-19 17:45:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0010399999999999299,0,0.0,0,0,DISCOUNT,-0.37433714224026826,1.3278366,1.3239703,BULLISH,BULLISH,BULLISH,0.5310875761845609,1.3251693237164002,1.324517242856264,0.0006520808601362393,-0.0008361219784103202,0.0018449999999999855,1.1400450191993639,1.1327913279132475,RANGING,35.588633288227584,3.7346604893725157,1.1632924282434975,0.0006520808601362393,0.0,RANGING,0.16902834008096654,1.0738174304393218,0.002950000000000008,0.003689999999999971,1.2508474576271054,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-20 08:45:00+00:00-REJECT,GBPUSD,2024-09-20 08:45:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,1,5.999999999994898e-05,bullish_unfilled,BULLISH,0,0.00025999999999992696,0,0.0,0,0,PREMIUM,0.3941602962332244,1.3291288,1.3280054000000001,BULLISH,BULLISH,BULLISH,0.538466774580777,1.3289606278375659,1.3282409033973506,0.0007197244402152858,0.00014864991098462177,0.0005285714285714496,1.0403486573878622,1.0972972972973007,RANGING,64.01028277634944,-3.0815539583434486,1.3558438851544996,0.0007197244402152858,1.0,RANGING,0.3434125269978095,0.9831481149905027,0.0019299999999999873,0.0010571428571428676,0.5477424130273961,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-20 09:00:00+00:00-REJECT,GBPUSD,2024-09-20 09:00:00+00:00,LONG,LONDON,4,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0028599999999998627,0,3.646123260437014,1,0,PREMIUM,0.8370668688117999,1.3304742,1.3284611000000002,BULLISH,BULLISH,BULLISH,0.6905760860936354,1.3292443775673215,1.3283859660092192,0.00085841155810229,0.0003878261099385938,0.0007185714285714573,1.372910269532565,4.2027833001986705,HIGH_VOL,77.8830963665082,13.872813590158756,2.572163197981856,0.00085841155810229,1.0,HIGH_VOL,0.5669515669515287,1.2987872697526364,0.004509999999999792,0.0014371428571429146,0.3186569528033217,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-20 09:15:00+00:00-REJECT,GBPUSD,2024-09-20 09:15:00+00:00,LONG,LONDON,4,1,1.0,1,0.0,1,0.0019199999999999218,bullish_unfilled,BULLISH,0,0.0032799999999999496,0,0.0,0,0,PREMIUM,0.9744676704393093,1.3306339999999999,1.328707,BULLISH,BULLISH,BULLISH,0.736308808662163,1.329541103513291,1.328541810479446,0.000999293033844939,0.0006661283851825406,0.0007385714285714455,1.3718076285240117,1.0560928433268657,HIGH_VOL,78.49462365591299,0.6115272894047905,1.774518790100825,0.000999293033844939,1.0,HIGH_VOL,0.589743589743559,1.2928427692247397,0.004929999999999879,0.0014771428571429546,0.2996232975949272,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-20 09:30:00+00:00-REJECT,GBPUSD,2024-09-20 09:30:00+00:00,LONG,LONDON,4,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0032600000000000406,1,0.0,0,0,PREMIUM,0.7039845525675497,1.3311174000000001,1.3289567,BULLISH,BULLISH,BULLISH,0.7186554872241517,1.3298076650834536,1.3286907590880952,0.0011169059953584082,0.0009426875865936601,0.0007992857142857325,1.4395060140219669,2.01429848078651,HIGH_VOL,76.29382303839748,-2.2008006175155117,2.2687082165193013,0.0011169059953584082,1.0,HIGH_VOL,0.6114911080711497,1.4161849679009868,0.0046200000000000685,0.0015985714285715602,0.3460111317254408,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-20 09:45:00+00:00-REJECT,GBPUSD,2024-09-20 09:45:00+00:00,LONG,LONDON,4,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0034600000000000186,0,0.0,0,0,PREMIUM,0.7790473222676857,1.3311250000000001,1.3289725,BULLISH,BULLISH,BULLISH,0.5432494602247305,1.330067887456458,1.3288417097120915,0.0012261777443665078,0.0011471935307274528,0.0008407142857143216,1.4664839272364811,1.4630416312659444,HIGH_VOL,75.08771929824618,-1.206103740151292,2.068248189782774,0.0012261777443665078,1.0,HIGH_VOL,0.6104252400548771,1.4917241037051827,0.004690000000000083,0.0016814285714286115,0.35851355467560375,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-20 10:00:00+00:00-REJECT,GBPUSD,2024-09-20 10:00:00+00:00,LONG,LONDON,4,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.004889999999999839,0,1.5388162951573292,1,0,PREMIUM,0.9709205263584266,1.3317078,1.3291699,BULLISH,BULLISH,BULLISH,0.5988758633472169,1.3304395172225096,1.3290428191351469,0.0013966980873627577,0.0014788893849437823,0.0009292857142857436,1.5596715219085142,1.9584934665640474,HIGH_VOL,79.80085348506397,4.713134186817783,2.03990636495374,0.0013966980873627577,1.0,HIGH_VOL,0.6735632183907989,1.5906942101987644,0.006099999999999994,0.0018585714285714872,0.3046838407494244,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-20 10:15:00+00:00-REJECT,GBPUSD,2024-09-20 10:15:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.004070000000000018,0,0.0,0,0,PREMIUM,0.6878213763906201,1.3318446,1.3294543,BULLISH,BULLISH,BULLISH,0.5259518887171173,1.3306976584394135,1.3292038850514156,0.001493773387997832,0.0014532808720919554,0.0009950000000000156,1.6030841820587693,1.5276381909547156,HIGH_VOL,75.30201342282004,-4.498840062243929,1.7331251084504598,0.001493773387997832,1.0,HIGH_VOL,0.5223880597015215,1.6754580292942378,0.0052800000000001734,0.0019899999999999363,0.37689393939391497,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-20 10:30:00+00:00-REJECT,GBPUSD,2024-09-20 10:30:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.002729999999999899,0,0.0,0,0,PREMIUM,0.2214532105698098,1.3318636,1.3294937999999998,BULLISH,BULLISH,BULLISH,0.4560376849279573,1.330803595730898,1.3293060856376346,0.0014975100932632657,0.001262492217606992,0.0010764285714285813,1.657683423165724,1.449236894492361,HIGH_VOL,62.632197414805674,-12.669816008014365,1.5691699604743083,0.0014975100932632657,1.0,HIGH_VOL,0.3219696969697065,1.7032100015717575,0.0035799999999999166,0.0021528571428570675,0.6013567438148374,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-23 07:30:00+00:00-REJECT,GBPUSD,2024-09-23 07:30:00+00:00,LONG,LONDON,0,0,0.0,1,0.0,1,0.0002500000000000835,bullish_unfilled,BULLISH,0,0.002650000000000041,0,0.0,0,0,PREMIUM,0.6153836686407462,1.331486,1.330953,BULLISH,BULLISH,BULLISH,0.5347631189119596,1.3314167920982485,1.3311957991681347,0.00022099293011379473,5.33200507413234e-06,0.0004585714285714352,1.0716074111166622,0.414330218068339,RANGING,59.14285714285661,1.5760915642244555,0.43803338116456464,0.00022099293011379473,1.0,RANGING,0.006928406466506543,1.0107488331246715,0.0010499999999999954,0.0009171428571428386,0.8734693877550882,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-23 09:00:00+00:00-REJECT,GBPUSD,2024-09-23 09:00:00+00:00,LONG,LONDON,0,0,0.0,1,0.0,0,0.0,none,NONE,0,0.002650000000000041,1,0.0,0,0,PREMIUM,0.5909081955937195,1.3314984,1.3309572,BULLISH,BULLISH,BULLISH,0.4915432056160236,1.331539041174964,1.331299152432421,0.00023988874254299297,0.00010194356226289614,0.0004321428571428968,1.074123391034223,2.152066115702507,RANGING,56.44699140401071,-2.8023383546988327,2.137752774821347,0.00023988874254299297,1.0,RANGING,0.14414414414412388,1.0710934420648688,0.0010499999999999954,0.0008642857142857618,0.8231292517007291,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-23 09:30:00+00:00-REJECT,GBPUSD,2024-09-23 09:30:00+00:00,LONG,LONDON,0,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0026200000000000667,1,0.0,0,0,PREMIUM,0.5223872800191334,1.3315108,1.3309614,BULLISH,BULLISH,BULLISH,0.46489719107222316,1.3315803035468525,1.3313352499001319,0.0002450536467206721,0.00012580867568456888,0.00046642857142861364,1.1368384401114633,1.1577335375190054,RANGING,48.28660436137389,-9.016766425142194,1.8077517099360152,0.0002450536467206721,1.0,RANGING,0.06849315068496345,1.0420033615133049,0.0010200000000000209,0.0009328571428572907,0.9145658263306584,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-23 11:45:00+00:00-REJECT,GBPUSD,2024-09-23 11:45:00+00:00,LONG,LONDON,0,0,0.0,1,0.0,1,0.0006399999999999739,bullish_unfilled,BULLISH,0,0.0015299999999998093,0,0.0,0,0,DISCOUNT,-0.3556484363602502,1.3292954000000001,1.3263557000000001,BULLISH,BULLISH,BULLISH,0.3870444554294923,1.3288919517286324,1.3300837016423728,0.0011917499137403809,-0.0016579242928267401,0.0012107142857143347,1.8814518814518604,0.6525073746312986,HIGH_VOL,26.054054054055513,2.0540540540546175,1.0153814531876264,-0.0011917499137403809,1.0,HIGH_VOL,0.36015325670492737,1.772709251377354,0.0023100000000000342,0.0024214285714285744,1.0482374768088911,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-23 13:15:00+00:00-REJECT,GBPUSD,2024-09-23 13:15:00+00:00,LONG,NEW_YORK,0,0,0.0,1,0.0,1,0.00048000000000003595,bullish_unfilled,BULLISH,0,0.0004199999999998649,0,0.0,0,0,PREMIUM,0.29707104684207525,1.3292954000000001,1.3263557000000001,BULLISH,BULLISH,BULLISH,0.36830848631145363,1.328925240306519,1.3298349936350007,0.0009097533284816439,9.823636156580662e-05,0.0012792857142857209,1.4163141038313476,0.4064768285872651,HIGH_VOL,44.444444444444215,3.196610822261171,0.6269095182138661,-0.0009097533284816439,1.0,HIGH_VOL,0.16679968076617094,0.8913452678458688,0.004649999999999821,0.00255857142857141,0.550230414746561,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-23 14:15:00+00:00-REJECT,GBPUSD,2024-09-23 14:15:00+00:00,LONG,NEW_YORK,0,0,0.0,1,0.0,1,0.00011999999999989797,bullish_unfilled,BULLISH,0,0.0018700000000000383,0,0.0,0,0,PREMIUM,0.7015339744675331,1.3292954000000001,1.3263557000000001,BULLISH,BULLISH,BULLISH,0.46740502212907586,1.329476197787886,1.3299436302812062,0.0004674324933202634,0.0006114585017333862,0.0010764285714285654,1.0356320654227718,1.0962176509621444,RANGING,78.27130852341082,5.503451380553415,0.7331533387146157,-0.0004674324933202634,1.0,RANGING,0.06389088298636349,0.8118280976970972,0.006099999999999994,0.0021528571428570675,0.35292740046837207,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-23 17:15:00+00:00-REJECT,GBPUSD,2024-09-23 17:15:00+00:00,LONG,NEW_YORK,0,1,1.0,1,0.0,1,7.999999999985796e-05,bullish_unfilled,BULLISH,0,0.005649999999999933,0,0.0,0,0,PREMIUM,0.9819001562895608,1.3322706,1.3295523,BULLISH,BULLISH,BULLISH,0.5690363078693003,1.331763902203747,1.3309206207577853,0.0008432814459617965,0.0011996053746521351,0.001117142857142896,1.0393407761829085,0.9936061381073326,RANGING,81.57543391188092,4.813814721477954,1.4914694551458447,0.0008432814459617965,1.0,RANGING,0.5964035964035819,1.1579429970170925,0.006650000000000045,0.002234285714285855,0.3359828141783218,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-23 17:30:00+00:00-REJECT,GBPUSD,2024-09-23 17:30:00+00:00,LONG,NEW_YORK,0,1,1.0,1,0.0,1,0.00012000000000012001,bullish_unfilled,BULLISH,0,0.00537999999999994,1,0.0,0,0,PREMIUM,0.6869804191189671,1.3328464,1.3298862,BULLISH,BULLISH,BULLISH,0.5768981991888882,1.3320206734224378,1.3310594199437544,0.000961253478683366,0.0012463096246853045,0.0011350000000000288,1.063765690376587,1.4977973568281866,RANGING,75.26236881559059,-6.31306509629033,1.652411187490161,0.000961253478683366,1.0,RANGING,0.5995995995995703,1.1939456429166302,0.006299999999999972,0.0022699999999999942,0.360317460317461,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-23 17:45:00+00:00-REJECT,GBPUSD,2024-09-23 17:45:00+00:00,LONG,NEW_YORK,0,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.00598999999999994,0,0.0,0,0,PREMIUM,0.8503594675224386,1.3329490000000002,1.3300995,BULLISH,BULLISH,BULLISH,0.5925117745860956,1.3323110854774436,1.331216697593019,0.001094387884424508,0.0013380896604293646,0.001128571428571463,1.0655516590234924,0.9658227848101285,RANGING,78.85154061624522,3.5891718006546256,1.5946148092744952,0.001094387884424508,1.0,RANGING,0.6142719382834831,1.1918306033899768,0.006699999999999928,0.0022571428571429575,0.3368869936034301,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
