schema_version,trade_id,symbol,direction,timestamp,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,order_block_detected,ob_distance,liquidity_sweep,displacement_strength,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,sl_distance,tp_distance,rr_ratio,expected_hold_bars,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion,ml_probability,ml_threshold,governor_mode,risk_multiplier,market_regime
v1,EURUSD-2024-06-14 09:45:00+00:00-REJECT,EURUSD,SHORT,2024-06-14 09:45:00+00:00,LONDON,4,1,-1.0,0,0.0,1,0.0,1,0.0,0,0.0,RANGING,BEARISH,BEARISH,0.34497699850174335,1.0733433284369738,1.074136103050476,0.0007927746135021341,-0.0005045839577939581,0.0003971428571429054,1.481086840703315,2.2661870503597465,HIGH_VOL,27.500000000000867,20.357142857142108,1.93314447592068,-0.0007927746135021341,0.0,0.0007942857142857473,0.001191428571428732,1.5000000000001397,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-06-14 10:30:00+00:00-REJECT,EURUSD,SHORT,2024-06-14 10:30:00+00:00,LONDON,4,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,RANGING,BEARISH,BEARISH,0.420695592776881,1.0728448061493578,1.0738305798507772,0.0009857737014193901,-0.0007559357916542275,0.0005535714285714707,1.8023255813953214,1.7522580645162438,HIGH_VOL,17.727272727276215,-2.3758200562330387,1.8587360594795537,-0.0009857737014193901,0.0,0.0011071428571429731,0.0016607142857143486,1.4999999999998996,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-06-14 11:00:00+00:00-REJECT,EURUSD,SHORT,2024-06-14 11:00:00+00:00,LONDON,4,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,RANGING,BEARISH,BEARISH,0.4252701154133678,1.0724579478909708,1.0735909274208828,0.0011329795299119816,-0.0008853805460029562,0.000655000000000088,1.897961295663936,1.3282442748092085,HIGH_VOL,17.030567685592672,0.07404594645875306,1.9678557428459427,-0.0011329795299119816,0.0,0.0013100000000001444,0.0019650000000002166,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-06-25 10:15:00+00:00-REJECT,EURUSD,SHORT,2024-06-25 10:15:00+00:00,LONDON,1,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.3254252717154538,1.0735150601197128,1.073382855242096,0.00013220487761667066,-0.0002971928354313924,0.00034642857142860465,1.4445271779598097,1.9628865979379964,HIGH_VOL,25.092250922505755,-9.364677916444819,2.2801134898117104,0.00013220487761667066,0.0,0.0006928571428572727,0.001039285714285798,1.4999999999998397,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-07-12 16:00:00+00:00-REJECT,EURUSD,LONG,2024-07-12 16:00:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4180586841224674,1.088624530966899,1.0879012249291413,0.0007233060377576095,0.00024812645058380767,0.0005442857142856956,1.2056008227197192,1.3044619422572412,RANGING,67.14801444043096,3.259125551545253,2.1131519135082004,0.0007233060377576095,0.0,0.0010885714285713277,0.0016328571428569916,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-08-12 10:00:00+00:00-REJECT,EURUSD,LONG,2024-08-12 10:00:00+00:00,LONDON,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.43825710415257985,1.0919475119953452,1.0918600726848473,8.743931049792764e-05,0.0001421037835969141,0.0003078571428571613,1.2032384142937527,1.5591647331786778,RANGING,76.92307692307517,4.873387482083274,2.4706420619185603,8.743931049792764e-05,0.0,0.000615714285714386,0.000923571428571579,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-08-14 09:45:00+00:00-REJECT,EURUSD,LONG,2024-08-14 09:45:00+00:00,LONDON,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.63808765755092,1.099283487570582,1.0987417047553352,0.0005417828152467496,7.343296028494706e-05,0.00030285714285709683,1.207289293849584,2.674528301887124,RANGING,76.34408602151154,15.010752688175046,1.6875223453700392,0.0005417828152467496,0.0,0.0006057142857140985,0.0009085714285712587,1.5000000000001832,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-08-14 16:00:00+00:00-REJECT,EURUSD,LONG,2024-08-14 16:00:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5319195091574768,1.101861141605705,1.1007557998285074,0.001105341777197566,0.0002289953090499619,0.0008542857142856646,1.5731667214731515,3.020066889632054,HIGH_VOL,52.997601918464035,16.633965554828983,2.039383895496198,0.001105341777197566,0.0,0.0017085714285713927,0.002562857142857089,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-08-16 11:00:00+00:00-REJECT,EURUSD,LONG,2024-08-16 11:00:00+00:00,LONDON,4,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5064615377491688,1.0982423157328984,1.098109647311,0.00013266842189851857,0.00010926550063916629,0.00035285714285718646,1.353424657534427,1.048582995951235,HIGH_VOL,65.02057613168554,1.6585071661674817,1.449113499930197,0.00013266842189851857,0.0,0.0007057142857143095,0.0010585714285715753,1.5000000000001574,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-08-16 16:00:00+00:00-REJECT,EURUSD,LONG,2024-08-16 16:00:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.46684107502190414,1.0989355100521092,1.0985831478175225,0.00035236223458667837,0.00012640289632548374,0.0004642857142857583,1.0771397796006965,0.7538461538462384,RANGING,61.66134185303322,-1.0715774016223776,1.3270311245875324,0.00035236223458667837,0.0,0.0009285714285716118,0.0013928571428571956,1.4999999999997609,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-08-22 10:15:00+00:00-REJECT,EURUSD,LONG,2024-08-22 10:15:00+00:00,LONDON,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.505423515394271,1.1146057200648025,1.114508788576734,9.693148806855234e-05,0.00017250905733523503,0.00045285714285714374,1.5604233325130075,4.283911671924399,HIGH_VOL,52.8795811518307,-9.430449243304842,3.232620320855615,9.693148806855234e-05,0.0,0.0006599999999998829,0.0009899999999998244,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-09-16 09:30:00+00:00-REJECT,EURUSD,LONG,2024-09-16 09:30:00+00:00,LONDON,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5135016924398598,1.1097064933598006,1.109157665140113,0.0005488282196877137,0.0002785623290724182,0.0003971428571428261,1.2668033720664664,1.8884892086327536,RANGING,75.80174927113909,3.6540982644260964,2.1271929824561404,0.0005488282196877137,0.0,0.0007942857142857473,0.00119142857142851,1.4999999999998603,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-09-24 10:00:00+00:00-REJECT,EURUSD,LONG,2024-09-24 10:00:00+00:00,LONDON,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.34043296952596547,1.1113044493094761,1.1114120244536114,0.00010757514413528568,-1.6608156029329635e-05,0.0005207142857142553,1.3701719763179623,1.8628257887516608,HIGH_VOL,60.59850374064783,6.263243625041667,2.1428913699746035,-0.00010757514413528568,0.0,0.0010414285714284155,0.0015621428571428453,1.5000000000002132,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-09-24 11:00:00+00:00-REJECT,EURUSD,LONG,2024-09-24 11:00:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.4048875608780622,1.1118217357914668,1.1116230893423866,0.00019864644908018647,0.00060313392309852,0.0006299999999999877,1.4899907086747346,1.7777777777778283,HIGH_VOL,69.87704918032753,4.303278688524429,1.7087711453908636,0.00019864644908018647,0.0,0.0012600000000000389,0.0018899999999999473,1.4999999999999118,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-09-25 11:15:00+00:00-REJECT,EURUSD,LONG,2024-09-25 11:15:00+00:00,LONDON,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.37429460143221954,1.1190988777004707,1.1185165279428988,0.0005823497575718761,-0.00017365151397941148,0.0005714285714285719,1.3951866062086666,1.0674999999999981,HIGH_VOL,34.890109890111916,-4.428775558804219,1.672787979966611,0.0005823497575718761,0.0,0.0006099999999999994,0.0009149999999999991,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-09-27 15:45:00+00:00-REJECT,EURUSD,LONG,2024-09-27 15:45:00+00:00,NEW_YORK,4,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.45876328237245334,1.1163139870891068,1.1161113086463923,0.00020267844271448787,0.0006829117869446844,0.0009128571428571915,1.0224817985439203,2.245696400625976,RANGING,82.74509803921569,2.7450980392156907,2.226241367971062,0.00020267844271448787,0.0,0.0018257142857143194,0.002738571428571479,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-09-30 11:00:00+00:00-REJECT,EURUSD,LONG,2024-09-30 11:00:00+00:00,LONDON,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.48458306260688466,1.1166493018015657,1.1165051099007268,0.0001441919008389192,0.0002806473264913567,0.0006528571428571217,1.511243386243413,2.0525164113784644,HIGH_VOL,72.44701348747525,8.286612484970604,1.6936056838365896,0.0001441919008389192,0.0,0.0013057142857142434,0.001958571428571476,1.500000000000085,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-10-17 09:45:00+00:00-REJECT,EURUSD,SHORT,2024-10-17 09:45:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.37107652866673196,1.0855217334027412,1.0859872984593426,0.00046556505660144687,-0.0001104544103749383,0.0003100000000000166,1.0100069816151094,2.903225806451138,RANGING,43.54838709677347,-6.451612903226533,1.5397069537764105,-0.00046556505660144687,0.0,0.0006200000000000649,0.0009300000000000974,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-10-21 10:00:00+00:00-REJECT,EURUSD,SHORT,2024-10-21 10:00:00+00:00,LONDON,0,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.3517139524767748,1.0859703556062754,1.0861191577158193,0.00014880210954393291,-0.0003672231827573924,0.0003250000000000197,1.2254241852949035,2.092307692307608,RANGING,22.907488986792856,1.032488986790682,1.699084169210641,-0.00014880210954393291,0.0,0.0006500000000000394,0.0009750000000001702,1.5000000000001708,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-10-21 10:30:00+00:00-REJECT,EURUSD,SHORT,2024-10-21 10:30:00+00:00,LONDON,0,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.3280225977830779,1.0858258013012823,1.0860467426665446,0.0002209413652622949,-0.00037892872783529263,0.00036928571428573864,1.353048940068041,1.1644100580268142,HIGH_VOL,20.81632653061932,-0.9785452642581873,1.4743589743589745,-0.0002209413652622949,0.0,0.0007385714285714773,0.001107857142857105,1.4999999999998497,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-10-21 17:15:00+00:00-REJECT,EURUSD,SHORT,2024-10-21 17:15:00+00:00,NEW_YORK,0,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.46591055403586124,1.0851012606346293,1.0854267812885596,0.00032552065393032237,-0.00025399082306698517,0.00047357142857145415,1.1037123356084395,1.309200603317848,RANGING,38.76221498371253,-7.722160016290317,1.2387814435596005,-0.00032552065393032237,0.0,0.0009471428571428131,0.0014207142857143307,1.5000000000001172,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-11-08 17:15:00+00:00-REJECT,EURUSD,SHORT,2024-11-08 17:15:00+00:00,NEW_YORK,4,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4857408269985443,1.0762861725603554,1.0772426192819273,0.000956446721571913,-0.0007409372441880002,0.0009392857142856822,1.0151304616334393,0.6281368821291589,RANGING,22.65943012211487,1.4396080128401252,1.1116920462714857,-0.000956446721571913,0.0,0.0018785714285713961,0.002817857142856983,1.499999999999941,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-11-13 10:00:00+00:00-REJECT,EURUSD,SHORT,2024-11-13 10:00:00+00:00,LONDON,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.6045884167128979,1.061109532157001,1.0615150383438057,0.00040550618680468276,-0.00047930682396879476,0.0005592857142857304,1.2120743034055477,2.0561941251595552,RANGING,23.571428571428527,-2.2771353972410964,1.8968344053474588,-0.00040550618680468276,0.0,0.0011185714285715243,0.0016778571428572864,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-11-20 09:30:00+00:00-REJECT,EURUSD,SHORT,2024-11-20 09:30:00+00:00,LONDON,2,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.43803616560605874,1.058986345383015,1.0590989099624615,0.00011256457944641696,-0.00020725320295289507,0.0005378571428571455,1.276271186440695,1.003984063744987,RANGING,40.51282051282156,-1.396993810786448,2.202808621815807,-0.00011256457944641696,0.0,0.001075714285714291,0.0016135714285714364,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-11-20 10:15:00+00:00-REJECT,EURUSD,SHORT,2024-11-20 10:15:00+00:00,LONDON,2,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4507938566865707,1.0585509796978838,1.0588976045274716,0.00034662482958780494,-0.000594167986076366,0.0006985714285714055,1.542221871796875,1.087934560327051,HIGH_VOL,29.577464788733224,2.494131455399014,1.850123168676261,-0.00034662482958780494,0.0,0.0013971428571428746,0.002095714285714312,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-11-20 11:30:00+00:00-REJECT,EURUSD,SHORT,2024-11-20 11:30:00+00:00,LONDON,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4691178077464736,1.0576574404890944,1.0584262567034002,0.0007688162143058008,-0.0008935392087894289,0.0009149999999999833,1.6522636398813464,1.202185792349859,HIGH_VOL,30.81664098613203,2.1802773497674934,1.3777188589384788,-0.0007688162143058008,0.0,0.0018299999999999983,0.0027449999999999974,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-11-21 09:30:00+00:00-REJECT,EURUSD,SHORT,2024-11-21 09:30:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4953238218234216,1.0544537047550975,1.0545628227524126,0.0001091179973151668,-0.00040419994257367975,0.000512857142857172,1.4842377260982123,1.4818941504179264,HIGH_VOL,26.050420168064818,4.6419694638413915,2.666385846672283,-0.0001091179973151668,0.0,0.0010257142857144075,0.0015385714285716112,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-11-21 11:15:00+00:00-REJECT,EURUSD,SHORT,2024-11-21 11:15:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.43859297963523175,1.0537883179595178,1.0542231070139527,0.00043478905443494753,-0.0005187283366050455,0.0008778571428571683,1.854534480156877,2.096013018714414,HIGH_VOL,31.6091954023004,-4.996461835636595,1.910570889464215,-0.00043478905443494753,0.0,0.0017557142857143049,0.0026335714285714573,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-11-22 07:15:00+00:00-REJECT,EURUSD,SHORT,2024-11-22 07:15:00+00:00,LONDON,4,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5590853454487713,1.0472565308026722,1.0480580973919185,0.0008015665892462387,-0.00012520711965002818,0.0004449999999999811,1.0373823994672131,1.1910112359554246,RANGING,42.74406332453752,-1.3976260487601735,1.0337046960936398,-0.0008015665892462387,0.0,0.0008900000000000574,0.001334999999999864,1.4999999999997504,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-12-23 09:30:00+00:00-REJECT,EURUSD,SHORT,2024-12-23 09:30:00+00:00,LONDON,0,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.38322290991696767,1.0436217432787582,1.04323963785074,0.0003821054280181979,-0.0002788219597562591,0.00045214285714288504,1.1861707111402229,2.123222748815194,RANGING,17.58620689655133,-16.94294108551587,1.9229234820075003,0.0003821054280181979,0.0,0.0009042857142858018,0.0013564285714287028,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-01-02 10:00:00+00:00-REJECT,EURUSD,SHORT,2025-01-02 10:00:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.44646362151386787,1.0364442946123273,1.0366104980504673,0.00016620343814000016,1.24713247686703e-05,0.0004992857142856863,1.106537913566515,2.6638054363378814,RANGING,35.197368421052445,-1.0738180196269766,2.994920419911954,-0.00016620343814000016,0.0,0.0009985714285714042,0.0014978571428569953,1.4999999999998888,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-01-02 15:45:00+00:00-REJECT,EURUSD,SHORT,2025-01-02 15:45:00+00:00,NEW_YORK,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.45995315194097414,1.033171446997466,1.034620357122647,0.0014489101251811132,-0.0008813485465721804,0.0012628571428571528,1.2489844936597203,1.0056561085973599,RANGING,31.63064833005791,-2.7343463337616924,1.3838801419063536,-0.0014489101251811132,0.0,0.0025257142857142423,0.0037885714285714744,1.500000000000044,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-01-08 10:30:00+00:00-REJECT,EURUSD,SHORT,2025-01-08 10:30:00+00:00,LONDON,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.3436058987274185,1.0342670300109624,1.0350091658413072,0.00074213583034477,-0.0008145169767799221,0.0007692857142856628,1.7756161899266385,1.1829155060353187,HIGH_VOL,25.389755011138405,5.2041401619482315,1.6913765339552445,-0.00074213583034477,0.0,0.0015385714285713892,0.0023078571428569727,1.4999999999999278,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-01-09 08:00:00+00:00-REJECT,EURUSD,SHORT,2025-01-09 08:00:00+00:00,LONDON,3,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4443030668693894,1.0310528766909253,1.03125837416912,0.00020549747819464947,-0.00026136086027306327,0.00046428571428574247,1.2019230769231495,2.1538461538462643,RANGING,26.47887323943705,-6.273740000982372,1.9003210518269378,-0.00020549747819464947,0.0,0.0009285714285713897,0.0013928571428571956,1.5000000000001195,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-02-12 15:30:00+00:00-REJECT,EURUSD,SHORT,2025-02-12 15:30:00+00:00,NEW_YORK,2,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,RANGING,BEARISH,0.3282273997982908,1.0368160607319532,1.0365431860846581,0.0002728746472950849,-0.00046578901291960406,0.0008792857142857333,1.4075005716898905,5.800162469536703,HIGH_VOL,20.91152815013406,-21.250634012030368,4.149166588190978,0.0002728746472950849,0.0,0.0017585714285714982,0.0026378571428571362,1.499999999999937,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-03-05 11:00:00+00:00-REJECT,EURUSD,LONG,2025-03-05 11:00:00+00:00,LONDON,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4546339098552839,1.065670653712618,1.0627627680187297,0.0029078856938882236,0.0023063695469378587,0.001512857142857141,1.6457515832005674,1.2294617563739212,HIGH_VOL,88.03589232303193,-0.2682012442204922,1.632591588538725,0.0029078856938882236,0.0,0.003025714285714187,0.004538571428571503,1.5000000000000735,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-03-05 16:00:00+00:00-REJECT,EURUSD,LONG,2025-03-05 16:00:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5676034834756475,1.069729596114436,1.0668179007448721,0.002911695369563816,0.0010263147349094393,0.0014885714285714263,1.0097877701327629,1.854126679462639,RANGING,67.53645433614679,5.103061796182999,1.4188073133223216,0.002911695369563816,0.0,0.0029771428571427894,0.004465714285714295,1.5000000000000373,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-03-07 09:30:00+00:00-REJECT,EURUSD,LONG,2025-03-07 09:30:00+00:00,LONDON,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.6350415906972483,1.0815392895270046,1.0806229070589957,0.0009163824680089583,0.0008855787761301581,0.0006164285714285654,1.0495591365156056,1.7844727694088591,RANGING,82.48337028824687,1.3828918193486572,2.047135514604488,0.0009163824680089583,0.0,0.0012328571428570356,0.0018492857142857755,1.50000000000018,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-03-11 10:15:00+00:00-REJECT,EURUSD,LONG,2025-03-11 10:15:00+00:00,LONDON,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.480110946867004,1.0855338164666033,1.08488933297975,0.0006444834868533089,0.0007713975628877989,0.0010314285714286037,1.5015077466985725,1.1343490304707753,HIGH_VOL,63.659793814433144,1.3099940814545974,2.0883534136546187,0.0006444834868533089,0.0,0.002062857142857144,0.003094285714285716,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-03-11 11:30:00+00:00-REJECT,EURUSD,LONG,2025-03-11 11:30:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4853295286699968,1.0872081303814816,1.0857729527128985,0.001435177668583032,0.001674313914878267,0.0013235714285714398,1.563317303636188,0.6724230976794764,HIGH_VOL,73.80514705882433,2.0446466119963276,1.3564419119974676,0.001435177668583032,0.0,0.002647142857142848,0.003970714285714383,1.500000000000042,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-03-17 17:15:00+00:00-REJECT,EURUSD,LONG,2025-03-17 17:15:00+00:00,NEW_YORK,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.478079846597264,1.0900425006622922,1.0892671077762772,0.000775392886015025,0.0003756054867083414,0.0008649999999999571,1.0192744718457691,1.1445086705203418,RANGING,53.065539112049905,1.221721324631126,1.0401286757124593,0.000775392886015025,0.0,0.0017300000000000093,0.002594999999999903,1.4999999999999358,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-03-24 11:15:00+00:00-REJECT,EURUSD,LONG,2025-03-24 11:15:00+00:00,LONDON,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.33316110620822387,1.0836571139843691,1.0831231167323234,0.0005339972520457259,0.0005168726286413072,0.0007650000000000474,1.5556685307575517,2.117647058823339,HIGH_VOL,74.69512195122087,8.489588354383045,2.244070127191475,0.0005339972520457259,0.0,0.0015300000000000313,0.002295000000000158,1.5000000000000726,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
